,param_hidden_layer_sizes,param_activation,param_learning_rate_init,param_solver,param_alpha,mean_test_score,std_test_score
121,"(56, 15)",relu,0.001,sgd,0.0001,0.5900054416832939,0.02694922191893785
204,"(55, 16)",tanh,0.001,adam,1e-05,0.5900054416832939,0.04882462036507083
264,"(58, 16)",tanh,0.001,adam,1e-05,0.5899147469617267,0.05264212904895001
287,"(59, 16)",tanh,0.01,sgd,1e-05,0.588708507164883,0.03271026059476959
252,"(57, 18)",tanh,0.001,adam,1e-05,0.5886722292762563,0.0428997307388252
352,"(57, 18)",tanh,0.001,adam,0.0001,0.5886722292762563,0.0428997307388252
304,"(55, 16)",tanh,0.001,adam,0.0001,0.5886631598040993,0.049065881249246414
57,"(57, 19)",relu,0.001,sgd,1e-05,0.5886450208597861,0.027049149919533146
363,"(58, 15)",tanh,0.01,sgd,0.0001,0.5886450208597859,0.028978608489060278
68,"(58, 17)",relu,0.001,adam,1e-05,0.5886359513876293,0.034516075667630104
116,"(55, 19)",relu,0.001,adam,0.0001,0.5886359513876293,0.03916230843175971
298,"(59, 19)",tanh,0.01,adam,1e-05,0.5886268819154725,0.050340338661931376
364,"(58, 16)",tanh,0.001,adam,0.0001,0.5885724650825321,0.05183111213762172
362,"(58, 15)",tanh,0.01,adam,0.0001,0.5873390168692183,0.03390401122799875
109,"(55, 17)",relu,0.001,sgd,0.0001,0.5873208779249046,0.04566341520560932
7,"(55, 16)",relu,0.01,sgd,1e-05,0.5873118084527482,0.025894948778373048
263,"(58, 15)",tanh,0.01,sgd,1e-05,0.5873027389805913,0.027742363459778225
55,"(57, 18)",relu,0.01,sgd,1e-05,0.5873027389805913,0.039068675438059454
193,"(59, 18)",relu,0.001,sgd,0.0001,0.5872755305641212,0.043968176175594294
387,"(59, 16)",tanh,0.01,sgd,0.0001,0.5860239434064938,0.032443442769353945
186,"(59, 16)",relu,0.01,adam,0.0001,0.5859967349900236,0.03492839186387226
271,"(58, 17)",tanh,0.01,sgd,1e-05,0.5859241792127698,0.05464820513925078
371,"(58, 17)",tanh,0.01,sgd,0.0001,0.5859241792127698,0.05464820513925078
25,"(56, 16)",relu,0.001,sgd,1e-05,0.584654453110829,0.04500672351411056
360,"(58, 15)",tanh,0.001,adam,0.0001,0.584654453110829,0.025967569756619346
260,"(58, 15)",tanh,0.001,adam,1e-05,0.584654453110829,0.025967569756619346
43,"(57, 15)",relu,0.01,sgd,1e-05,0.5846453836386722,0.025426433009206235
92,"(59, 18)",relu,0.001,adam,1e-05,0.5846363141665155,0.04056990525643048
373,"(58, 18)",tanh,0.001,sgd,0.0001,0.5846091057500453,0.046661181778601214
81,"(59, 15)",relu,0.001,sgd,1e-05,0.5846000362778886,0.04166868875509688
93,"(59, 18)",relu,0.001,sgd,1e-05,0.5846000362778886,0.03483935470178804
137,"(56, 19)",relu,0.001,sgd,0.0001,0.584590966805732,0.037943051345733204
129,"(56, 17)",relu,0.001,sgd,0.0001,0.5845909668057319,0.04409259490577689
378,"(58, 19)",tanh,0.01,adam,0.0001,0.5845818973335752,0.04481228303522155
73,"(58, 18)",relu,0.001,sgd,1e-05,0.5845728278614185,0.047079786335485894
250,"(57, 17)",tanh,0.01,adam,1e-05,0.5833484491202612,0.023347576540693363
76,"(58, 19)",relu,0.001,adam,1e-05,0.5833121712316343,0.0179783934043258
86,"(59, 16)",relu,0.01,adam,1e-05,0.5833031017594776,0.01494383727837789
139,"(56, 19)",relu,0.01,sgd,0.0001,0.5833031017594776,0.028281953228714636
65,"(58, 16)",relu,0.001,sgd,1e-05,0.5832940322873209,0.03470865073059348
348,"(57, 17)",tanh,0.001,adam,0.0001,0.5832849628151642,0.052218990082569534
365,"(58, 16)",tanh,0.001,sgd,0.0001,0.5832849628151642,0.02050903464157281
248,"(57, 17)",tanh,0.001,adam,1e-05,0.5832849628151642,0.052218990082569534
107,"(55, 16)",relu,0.01,sgd,0.0001,0.5832849628151642,0.0225988170949266
192,"(59, 18)",relu,0.001,adam,0.0001,0.5832758933430074,0.034442335218297954
106,"(55, 16)",relu,0.01,adam,0.0001,0.5832668238708508,0.024877686115807124
273,"(58, 18)",tanh,0.001,sgd,1e-05,0.5832668238708507,0.04578548016470202
157,"(57, 19)",relu,0.001,sgd,0.0001,0.5832486849265373,0.03380035919962052
29,"(56, 17)",relu,0.001,sgd,1e-05,0.5832396154543805,0.045708498497828244
8,"(55, 17)",relu,0.001,adam,1e-05,0.5832305459822239,0.042345321793746137
311,"(55, 17)",tanh,0.01,sgd,0.0001,0.581960819880283,0.03466802143264483
211,"(55, 17)",tanh,0.01,sgd,1e-05,0.581960819880283,0.03466802143264483
111,"(55, 17)",relu,0.01,sgd,0.0001,0.5819517504081262,0.029461219524441556
183,"(59, 15)",relu,0.01,sgd,0.0001,0.5819517504081262,0.024448013403652984
176,"(58, 19)",relu,0.001,adam,0.0001,0.5819426809359696,0.02930203152110991
265,"(58, 16)",tanh,0.001,sgd,1e-05,0.5819336114638128,0.02291700383312637
51,"(57, 17)",relu,0.01,sgd,1e-05,0.5819336114638128,0.026217244755633903
16,"(55, 19)",relu,0.001,adam,1e-05,0.5819245419916561,0.034131251943810156
308,"(55, 17)",tanh,0.001,adam,0.0001,0.5819245419916561,0.049801590625182426
181,"(59, 15)",relu,0.001,sgd,0.0001,0.5819154725194993,0.04227200706364928
227,"(56, 16)",tanh,0.01,sgd,1e-05,0.5818882641030292,0.04045245269983676
98,"(59, 19)",relu,0.01,adam,1e-05,0.580627607473245,0.01867976632431195
125,"(56, 16)",relu,0.001,sgd,0.0001,0.5806185380010883,0.03390930461668956
166,"(58, 16)",relu,0.01,adam,0.0001,0.5806094685289316,0.023741681654301627
83,"(59, 15)",relu,0.01,sgd,1e-05,0.5806094685289316,0.020917624213786897
161,"(58, 15)",relu,0.001,sgd,0.0001,0.580600399056775,0.02392291583454801
61,"(58, 15)",relu,0.001,sgd,1e-05,0.580600399056775,0.02236598033394237
36,"(56, 19)",relu,0.001,adam,1e-05,0.5805913295846181,0.038262665945536525
115,"(55, 18)",relu,0.01,sgd,0.0001,0.5805550516959912,0.03483859917718954
327,"(56, 16)",tanh,0.01,sgd,0.0001,0.5805459822238346,0.03911679638031658
18,"(55, 19)",relu,0.01,adam,1e-05,0.5805369127516778,0.05293085678692711
215,"(55, 18)",tanh,0.01,sgd,1e-05,0.5793034645383639,0.021400387691788602
315,"(55, 18)",tanh,0.01,sgd,0.0001,0.5793034645383639,0.021400387691788602
198,"(59, 19)",relu,0.01,adam,0.0001,0.5793034645383639,0.02097520886491274
288,"(59, 17)",tanh,0.001,adam,1e-05,0.5792943950662073,0.03338013775243604
388,"(59, 17)",tanh,0.001,adam,0.0001,0.5792943950662073,0.03338013775243604
342,"(57, 15)",tanh,0.01,adam,0.0001,0.5792762561218938,0.02067776800926202
46,"(57, 16)",relu,0.01,adam,1e-05,0.5792762561218937,0.010161711178059085
258,"(57, 19)",tanh,0.01,adam,1e-05,0.579267186649737,0.0391789440270762
135,"(56, 18)",relu,0.01,sgd,0.0001,0.5792581171775802,0.029613630708913364
268,"(58, 17)",tanh,0.001,adam,1e-05,0.5792399782332669,0.04258879273437528
208,"(55, 17)",tanh,0.001,adam,1e-05,0.5792309087611102,0.05079246444910474
347,"(57, 16)",tanh,0.01,sgd,0.0001,0.5792309087611102,0.045358300875158804
246,"(57, 16)",tanh,0.01,adam,1e-05,0.57923090876111,0.033741634966938924
94,"(59, 18)",relu,0.01,adam,1e-05,0.57923090876111,0.03153347869780646
261,"(58, 15)",tanh,0.001,sgd,1e-05,0.5792218392889533,0.033347476055543786
37,"(56, 19)",relu,0.001,sgd,1e-05,0.5792218392889533,0.034411088111299774
361,"(58, 15)",tanh,0.001,sgd,0.0001,0.5792218392889533,0.033347476055543786
171,"(58, 17)",relu,0.01,sgd,0.0001,0.5792127698167967,0.0429252512195697
152,"(57, 18)",relu,0.001,adam,0.0001,0.5792127698167967,0.03873306429980023
33,"(56, 18)",relu,0.001,sgd,1e-05,0.5792127698167966,0.04250344432394725
173,"(58, 18)",relu,0.001,sgd,0.0001,0.57920370034464,0.04742398805749998
54,"(57, 18)",relu,0.01,adam,1e-05,0.5791946308724832,0.0412410509952677
108,"(55, 17)",relu,0.001,adam,0.0001,0.5791855614003265,0.04410912771672225
78,"(58, 19)",relu,0.01,adam,1e-05,0.5779521131870127,0.046217713318736926
381,"(59, 15)",tanh,0.001,sgd,0.0001,0.5779521131870125,0.02531104285771547
281,"(59, 15)",tanh,0.001,sgd,1e-05,0.5779521131870125,0.02531104285771547
79,"(58, 19)",relu,0.01,sgd,1e-05,0.5779430437148558,0.016436085700514705
141,"(57, 15)",relu,0.001,sgd,0.0001,0.5779430437148557,0.011225295617377846
136,"(56, 19)",relu,0.001,adam,0.0001,0.577933974242699,0.013717156136885624
134,"(56, 18)",relu,0.01,adam,0.0001,0.5779067658262289,0.03392380262080821
368,"(58, 17)",tanh,0.001,adam,0.0001,0.5778976963540722,0.04188639663693697
178,"(58, 19)",relu,0.01,adam,0.0001,0.5778976963540722,0.04188639663693697
151,"(57, 17)",relu,0.01,sgd,0.0001,0.5778976963540722,0.028276461630183547
247,"(57, 16)",tanh,0.01,sgd,1e-05,0.5778886268819156,0.04490025917288832
172,"(58, 18)",relu,0.001,adam,0.0001,0.5778795574097588,0.04146452771667674
118,"(55, 19)",relu,0.01,adam,0.0001,0.5778795574097587,0.031600930389489267
325,"(56, 16)",tanh,0.001,sgd,0.0001,0.5778614184654455,0.0458204777088517
225,"(56, 16)",tanh,0.001,sgd,1e-05,0.5778614184654455,0.0458204777088517
393,"(59, 18)",tanh,0.001,sgd,0.0001,0.5778614184654453,0.046016664197869865
293,"(59, 18)",tanh,0.001,sgd,1e-05,0.5778614184654453,0.046016664197869865
272,"(58, 18)",tanh,0.001,adam,1e-05,0.5778523489932885,0.04804169172663966
372,"(58, 18)",tanh,0.001,adam,0.0001,0.5778523489932885,0.04804169172663966
63,"(58, 15)",relu,0.01,sgd,1e-05,0.576637039724288,0.011892288086760247
117,"(55, 19)",relu,0.001,sgd,0.0001,0.576609831307818,0.009559912013382422
179,"(58, 19)",relu,0.01,sgd,0.0001,0.5765826228913478,0.014957492705561903
64,"(58, 16)",relu,0.001,adam,1e-05,0.5765282060584074,0.04081796123685271
104,"(55, 16)",relu,0.001,adam,0.0001,0.5765191365862506,0.03982524503035191
223,"(56, 15)",tanh,0.01,sgd,1e-05,0.5765100671140939,0.03857747077369105
323,"(56, 15)",tanh,0.01,sgd,0.0001,0.5765100671140939,0.03857747077369105
41,"(57, 15)",relu,0.001,sgd,1e-05,0.5752494104843099,0.009742133001002932
14,"(55, 18)",relu,0.01,adam,1e-05,0.575240341012153,0.016289903113307424
71,"(58, 17)",relu,0.01,sgd,1e-05,0.5752312715399964,0.028538013251676264
42,"(57, 15)",relu,0.01,adam,1e-05,0.5752131325956829,0.04053402298205935
216,"(55, 19)",tanh,0.001,adam,1e-05,0.5752040631235262,0.04384676249115182
316,"(55, 19)",tanh,0.001,adam,0.0001,0.5752040631235262,0.04384676249115182
69,"(58, 17)",relu,0.001,sgd,1e-05,0.5751949936513695,0.027909764751189923
188,"(59, 17)",relu,0.001,adam,0.0001,0.5751949936513695,0.046543311697189664
174,"(58, 18)",relu,0.01,adam,0.0001,0.5751949936513695,0.044968235592300135
133,"(56, 18)",relu,0.001,sgd,0.0001,0.5751859241792128,0.03494466562741451
175,"(58, 18)",relu,0.01,sgd,0.0001,0.5751768547070559,0.04732968500624749
146,"(57, 16)",relu,0.01,adam,0.0001,0.5739252675494286,0.01921958749391681
312,"(55, 18)",tanh,0.001,adam,0.0001,0.5739161980772719,0.029692737133718238
212,"(55, 18)",tanh,0.001,adam,1e-05,0.5739161980772719,0.029692737133718238
262,"(58, 15)",tanh,0.01,adam,1e-05,0.5738980591329585,0.03200125176995779
330,"(56, 17)",tanh,0.01,adam,0.0001,0.5738980591329584,0.019836277113390845
218,"(55, 19)",tanh,0.01,adam,1e-05,0.5738980591329584,0.03470233679690251
194,"(59, 18)",relu,0.01,adam,0.0001,0.5738889896608017,0.02825549765262929
219,"(55, 19)",tanh,0.01,sgd,1e-05,0.5738708507164884,0.03323272911860157
286,"(59, 16)",tanh,0.01,adam,1e-05,0.5738708507164884,0.027930352108267102
319,"(55, 19)",tanh,0.01,sgd,0.0001,0.5738708507164884,0.03323272911860157
89,"(59, 17)",relu,0.001,sgd,1e-05,0.5738708507164884,0.034299899568350334
2,"(55, 15)",relu,0.01,adam,1e-05,0.5738708507164882,0.02660894103798965
213,"(55, 18)",tanh,0.001,sgd,1e-05,0.5738527117721748,0.03242048470212771
313,"(55, 18)",tanh,0.001,sgd,0.0001,0.5738527117721748,0.03242048470212771
241,"(57, 15)",tanh,0.001,sgd,1e-05,0.5738527117721748,0.03324363770133054
341,"(57, 15)",tanh,0.001,sgd,0.0001,0.5738527117721748,0.03324363770133054
95,"(59, 18)",relu,0.01,sgd,1e-05,0.5738436423000182,0.030572941773621593
70,"(58, 17)",relu,0.01,adam,1e-05,0.5738436423000182,0.0400167640706059
197,"(59, 19)",relu,0.001,sgd,0.0001,0.5738436423000182,0.038874868160828815
88,"(59, 17)",relu,0.001,adam,1e-05,0.5738345728278615,0.05171400299127413
334,"(56, 18)",tanh,0.01,adam,0.0001,0.5738255033557047,0.04571647346557423
392,"(59, 18)",tanh,0.001,adam,0.0001,0.5738164338835479,0.051038686435306097
292,"(59, 18)",tanh,0.001,adam,1e-05,0.5738164338835479,0.051038686435306097
72,"(58, 18)",relu,0.001,adam,1e-05,0.5737710865227644,0.06117181409859273
354,"(57, 18)",tanh,0.01,adam,0.0001,0.5725739161980773,0.017422680269777856
374,"(58, 18)",tanh,0.01,adam,0.0001,0.5725739161980773,0.00716302294655747
128,"(56, 17)",relu,0.001,adam,0.0001,0.5725376383094505,0.03619337152972407
127,"(56, 16)",relu,0.01,sgd,0.0001,0.5725376383094505,0.026746819071207944
52,"(57, 18)",relu,0.001,adam,1e-05,0.5725104298929803,0.03067989426014382
195,"(59, 18)",relu,0.01,sgd,0.0001,0.5725104298929802,0.04009853550695941
376,"(58, 19)",tanh,0.001,adam,0.0001,0.5725013604208236,0.03363243990489139
47,"(57, 16)",relu,0.01,sgd,1e-05,0.5725013604208236,0.04088590474626202
276,"(58, 19)",tanh,0.001,adam,1e-05,0.5725013604208236,0.03363243990489139
169,"(58, 17)",relu,0.001,sgd,0.0001,0.5724922909486668,0.03378014484253175
389,"(59, 17)",tanh,0.001,sgd,0.0001,0.5712407037910394,0.025514635220897475
289,"(59, 17)",tanh,0.001,sgd,1e-05,0.5712407037910394,0.025514635220897475
206,"(55, 16)",tanh,0.01,adam,1e-05,0.5712407037910394,0.028515810848452925
17,"(55, 19)",relu,0.001,sgd,1e-05,0.5712316343188826,0.024221135492171777
340,"(57, 15)",tanh,0.001,adam,0.0001,0.5711953564302558,0.03188143289286529
240,"(57, 15)",tanh,0.001,adam,1e-05,0.5711953564302558,0.03188143289286529
345,"(57, 16)",tanh,0.001,sgd,0.0001,0.5711862869580989,0.03911347379396915
245,"(57, 16)",tanh,0.001,sgd,1e-05,0.5711862869580989,0.03911347379396915
56,"(57, 19)",relu,0.001,adam,1e-05,0.5711681480137856,0.04430467875117564
355,"(57, 18)",tanh,0.01,sgd,0.0001,0.5711590785416288,0.0469767701434184
147,"(57, 16)",relu,0.01,sgd,0.0001,0.5711590785416288,0.03992783383073413
255,"(57, 18)",tanh,0.01,sgd,1e-05,0.5711590785416288,0.0469767701434184
124,"(56, 16)",relu,0.001,adam,0.0001,0.5711590785416288,0.04059905828601379
0,"(55, 15)",relu,0.001,adam,1e-05,0.5711318701251588,0.04162770743835497
158,"(57, 19)",relu,0.01,adam,0.0001,0.5711046617086886,0.06670950354166205
307,"(55, 16)",tanh,0.01,sgd,0.0001,0.5699165608561582,0.02678902237299018
58,"(57, 19)",relu,0.01,adam,1e-05,0.5698530745510612,0.01746116246674875
398,"(59, 19)",tanh,0.01,adam,0.0001,0.5698530745510612,0.03841888354415663
201,"(55, 15)",tanh,0.001,sgd,1e-05,0.5698440050789044,0.035619321678644324
301,"(55, 15)",tanh,0.001,sgd,0.0001,0.5698440050789044,0.035619321678644324
180,"(59, 15)",relu,0.001,adam,0.0001,0.569825866134591,0.03807213178504176
1,"(55, 15)",relu,0.001,sgd,1e-05,0.5698167966624342,0.03675660923879282
386,"(59, 16)",tanh,0.01,adam,0.0001,0.5698167966624342,0.040931137762244996
96,"(59, 19)",relu,0.001,adam,1e-05,0.5698167966624342,0.03395377816944295
102,"(55, 15)",relu,0.01,adam,0.0001,0.5698167966624342,0.03395377816944295
207,"(55, 16)",tanh,0.01,sgd,1e-05,0.5685742789769634,0.02621715063192988
119,"(55, 19)",relu,0.01,sgd,0.0001,0.5685380010883366,0.01890117164640818
143,"(57, 15)",relu,0.01,sgd,0.0001,0.5685289316161799,0.0321257859025642
123,"(56, 15)",relu,0.01,sgd,0.0001,0.5684926537275532,0.03657138667641731
266,"(58, 16)",tanh,0.01,adam,1e-05,0.5684835842553964,0.02742798520603445
142,"(57, 15)",relu,0.01,adam,0.0001,0.5684835842553964,0.03718731769820779
189,"(59, 17)",relu,0.001,sgd,0.0001,0.5684835842553964,0.040436833303776835
140,"(57, 15)",relu,0.001,adam,0.0001,0.5684835842553962,0.029940474677592966
274,"(58, 18)",tanh,0.01,adam,1e-05,0.5684745147832396,0.037796441704796
191,"(59, 17)",relu,0.01,sgd,0.0001,0.5684654453110829,0.03496067300919486
87,"(59, 16)",relu,0.01,sgd,1e-05,0.5684654453110829,0.03597662411878602
91,"(59, 17)",relu,0.01,sgd,1e-05,0.5684563758389263,0.03586681668694602
267,"(58, 16)",tanh,0.01,sgd,1e-05,0.5684563758389262,0.037343430183204185
224,"(56, 16)",tanh,0.001,adam,1e-05,0.5684382368946127,0.0425664098342344
324,"(56, 16)",tanh,0.001,adam,0.0001,0.5684382368946127,0.0425664098342344
159,"(57, 19)",relu,0.01,sgd,0.0001,0.5671685107926718,0.03483176093431543
44,"(57, 16)",relu,0.001,adam,1e-05,0.5671685107926718,0.02920457911257152
66,"(58, 16)",relu,0.01,adam,1e-05,0.5671594413205152,0.029047779275028413
177,"(58, 19)",relu,0.001,sgd,0.0001,0.5671594413205152,0.029047779275028423
122,"(56, 15)",relu,0.01,adam,0.0001,0.5671503718483584,0.022193619174744352
156,"(57, 19)",relu,0.001,adam,0.0001,0.5671413023762018,0.03444680087041266
24,"(56, 16)",relu,0.001,adam,1e-05,0.5671413023762018,0.04001222110987021
53,"(57, 18)",relu,0.001,sgd,1e-05,0.5671413023762016,0.03840387211102735
97,"(59, 19)",relu,0.001,sgd,1e-05,0.5671322329040451,0.035358865324248596
329,"(56, 17)",tanh,0.001,sgd,0.0001,0.5671140939597316,0.04276384515993018
229,"(56, 17)",tanh,0.001,sgd,1e-05,0.5671140939597316,0.04276384515993018
367,"(58, 16)",tanh,0.01,sgd,0.0001,0.5671140939597314,0.037607854298313835
60,"(58, 15)",relu,0.001,adam,1e-05,0.5671140939597314,0.04104398617831049
395,"(59, 18)",tanh,0.01,sgd,0.0001,0.5671050244875748,0.05774532566071458
295,"(59, 18)",tanh,0.01,sgd,1e-05,0.5671050244875748,0.05774532566071458
100,"(55, 15)",relu,0.001,adam,0.0001,0.5670868855432614,0.05027086272446811
350,"(57, 17)",tanh,0.01,adam,0.0001,0.5659169236350443,0.026191680889930128
396,"(59, 19)",tanh,0.001,adam,0.0001,0.5658625068021041,0.04274600694932739
296,"(59, 19)",tanh,0.001,adam,1e-05,0.5658625068021041,0.04274600694932739
230,"(56, 17)",tanh,0.01,adam,1e-05,0.5658443678577906,0.012947191677529868
299,"(59, 19)",tanh,0.01,sgd,1e-05,0.565835298385634,0.02154705794680077
232,"(56, 18)",tanh,0.001,adam,1e-05,0.5658171594413205,0.04816123363748644
332,"(56, 18)",tanh,0.001,adam,0.0001,0.5658171594413205,0.04816123363748644
77,"(58, 19)",relu,0.001,sgd,1e-05,0.5658171594413205,0.029633223093567463
333,"(56, 18)",tanh,0.001,sgd,0.0001,0.5658080899691639,0.04054569784073936
233,"(56, 18)",tanh,0.001,sgd,1e-05,0.5658080899691639,0.04054569784073936
138,"(56, 19)",relu,0.01,adam,0.0001,0.5658080899691639,0.028551044070470932
210,"(55, 17)",tanh,0.01,adam,1e-05,0.5658080899691637,0.04476938398096839
385,"(59, 16)",tanh,0.001,sgd,0.0001,0.5657990204970071,0.039309000762348056
285,"(59, 16)",tanh,0.001,sgd,1e-05,0.5657990204970071,0.039309000762348056
49,"(57, 17)",relu,0.001,sgd,1e-05,0.5657990204970071,0.031123093276628443
217,"(55, 19)",tanh,0.001,sgd,1e-05,0.5657899510248504,0.03127680026865783
317,"(55, 19)",tanh,0.001,sgd,0.0001,0.5657899510248504,0.03127680026865783
337,"(56, 19)",tanh,0.001,sgd,0.0001,0.5657899510248503,0.027276630133278176
237,"(56, 19)",tanh,0.001,sgd,1e-05,0.5657899510248503,0.027276630133278176
238,"(56, 19)",tanh,0.01,adam,1e-05,0.5657899510248503,0.05063351065326274
101,"(55, 15)",relu,0.001,sgd,0.0001,0.5657808815526936,0.03768934362869608
187,"(59, 16)",relu,0.01,sgd,0.0001,0.565771812080537,0.04035784262650446
253,"(57, 18)",tanh,0.001,sgd,1e-05,0.5657627426083802,0.04070744857213771
353,"(57, 18)",tanh,0.001,sgd,0.0001,0.5657627426083802,0.04070744857213771
48,"(57, 17)",relu,0.001,adam,1e-05,0.5657536731362235,0.04192553203686914
226,"(56, 16)",tanh,0.01,adam,1e-05,0.5657536731362234,0.04483292458254912
399,"(59, 19)",tanh,0.01,sgd,0.0001,0.5644930165064393,0.021425241591799263
254,"(57, 18)",tanh,0.01,adam,1e-05,0.5644839470342825,0.03958132118525624
391,"(59, 17)",tanh,0.01,sgd,0.0001,0.5644658080899692,0.029999006284376847
222,"(56, 15)",tanh,0.01,adam,1e-05,0.5644658080899692,0.02473186355970368
196,"(59, 19)",relu,0.001,adam,0.0001,0.5644658080899692,0.022440183522933664
291,"(59, 17)",tanh,0.01,sgd,1e-05,0.5644658080899692,0.02749186655345432
397,"(59, 19)",tanh,0.001,sgd,0.0001,0.5644567386178124,0.024555461454877955
297,"(59, 19)",tanh,0.001,sgd,1e-05,0.5644567386178124,0.024555461454877955
200,"(55, 15)",tanh,0.001,adam,1e-05,0.5644476691456558,0.029099163617592044
300,"(55, 15)",tanh,0.001,adam,0.0001,0.5644476691456558,0.029099163617592044
40,"(57, 15)",relu,0.001,adam,1e-05,0.5644476691456558,0.02971187870377229
153,"(57, 18)",relu,0.001,sgd,0.0001,0.5644476691456558,0.0445179214302328
321,"(56, 15)",tanh,0.001,sgd,0.0001,0.5644385996734991,0.03832958945912387
221,"(56, 15)",tanh,0.001,sgd,1e-05,0.5644385996734991,0.03832958945912387
155,"(57, 18)",relu,0.01,sgd,0.0001,0.564438599673499,0.03275330344557385
203,"(55, 15)",tanh,0.01,sgd,1e-05,0.5631598040994014,0.03191287321994037
214,"(55, 18)",tanh,0.01,adam,1e-05,0.5631507346272447,0.035255636288386405
356,"(57, 19)",tanh,0.001,adam,0.0001,0.563141665155088,0.03327744443625944
19,"(55, 19)",relu,0.01,sgd,1e-05,0.5631416651550879,0.041035824763697645
74,"(58, 18)",relu,0.01,adam,1e-05,0.5631325956829312,0.056782142123564826
284,"(59, 16)",tanh,0.001,adam,1e-05,0.5631235262107745,0.029546775775148578
59,"(57, 19)",relu,0.01,sgd,1e-05,0.5631235262107745,0.044407899647107965
384,"(59, 16)",tanh,0.001,adam,0.0001,0.5631235262107745,0.029546775775148578
251,"(57, 17)",tanh,0.01,sgd,1e-05,0.5631144567386178,0.03748078729457434
351,"(57, 17)",tanh,0.01,sgd,0.0001,0.5631144567386178,0.03748078729457434
242,"(57, 15)",tanh,0.01,adam,1e-05,0.5631053872664611,0.034089751113177816
160,"(58, 15)",relu,0.001,adam,0.0001,0.5630963177943042,0.03449514568722717
132,"(56, 18)",relu,0.001,adam,0.0001,0.5630872483221476,0.041284715434173704
282,"(59, 15)",tanh,0.01,adam,1e-05,0.5630691093778342,0.04218143541877248
110,"(55, 17)",relu,0.01,adam,0.0001,0.563014692544894,0.06811888241103038
303,"(55, 15)",tanh,0.01,sgd,0.0001,0.5618175222202068,0.032280777966521346
120,"(56, 15)",relu,0.001,adam,0.0001,0.5618084527480501,0.017653349557266183
256,"(57, 19)",tanh,0.001,adam,1e-05,0.5617993832758934,0.031699153253717666
244,"(57, 16)",tanh,0.001,adam,1e-05,0.5617812443315799,0.046451438811125303
344,"(57, 16)",tanh,0.001,adam,0.0001,0.5617812443315799,0.046451438811125303
275,"(58, 18)",tanh,0.01,sgd,1e-05,0.5617721748594231,0.03127098761644925
375,"(58, 18)",tanh,0.01,sgd,0.0001,0.5617721748594231,0.03127098761644925
62,"(58, 15)",relu,0.01,adam,1e-05,0.5617631053872665,0.028726957127928804
75,"(58, 18)",relu,0.01,sgd,1e-05,0.5617540359151099,0.04675779014513813
331,"(56, 17)",tanh,0.01,sgd,0.0001,0.5617358969707964,0.04541376962164303
314,"(55, 18)",tanh,0.01,adam,0.0001,0.5617268274986397,0.050411830267459934
67,"(58, 16)",relu,0.01,sgd,1e-05,0.5617177580264829,0.051050398396571106
148,"(57, 17)",relu,0.001,adam,0.0001,0.5617177580264829,0.05209843006311693
338,"(56, 19)",tanh,0.01,adam,0.0001,0.5604571013966988,0.01637310781084644
